title,context
로그인 시 다른 계정으로 로그인하라고 나옵니다.,"기존에 가입하신 내역이 존재하는 경우입니다. (현대자동차 홈페이지는 1인 1계정 원칙)이미 가입하신 현대닷컴 아이디가 있으신 경우로, 팝업창에서 안내드린 계정으로 다시 로그인하여 주세요.비밀번호를 분실하신 경우, 로그인 > ID/비밀번호 찾기 > 이메일로 비밀번호 초기화를 이용해주세요.[비밀번호 찾기 프로세스]로그인 클릭 → 아이디/비밀번호 찾기 → 이메일로 비번 초기화 → 가입한 이메일 입력 → 인증번호 입력 / 재설정"
차량관리 / 블루멤버스 / 마이카스토리 앱에 로그인이 안됩니다.,"기존에 사용하시던 계정이 준회원 계정이시면, 정회원으로 신규가입이 필요합니다.예전 현대닷컴의 준회원 계정으로는 해당 서비스를 이용하실 수가 없습니다.따라서 현대닷컴의 다양한 서비스를 이용하기 위해서는 현대닷컴에서 정회원 신규 가입을 하신 후 이용해 주시기 바랍니다.2/11 오픈 시점을 기준으로 연동된 자동로그인이 해제됩니다. (시스템이 개편되었기 때문에 발생하는 현상)또한 차량관리, 블루멤버스, 마이카스토리 등은 준회원 서비스가 아닌 정회원 서비스이므로 회원전환 시 정회원으로 가입해 주셔야 합니다."
준회원은 왜 폐지되었나요. 기존 ID를 사용하지 못하는 이유는 무엇인가요?,"현대닷컴은 본인 인증된 정회원 중심의 회원 체계로 개편되었습니다. (1인 1계정)준회원 (간편가입/소셜가입)의 경우,가입 절차는 매우 간편하나 많은 서비스 이용에 제한이 있었습니다. (소유차량 등록, 포인트 조회 불가, 이벤트 참여 불가 등)또한 한 고객이 여러 ID를 사용함으로써, 서비스 이용에 혼란을 주는 경우가 많이 발생하였습니다.‘본인 인증’을 통해 정회원으로 가입하시고, 보유차량 등록, 포인트 조회, 이벤트 참여 등 더 많은 혜택을 경험해보세요.정회원의 경우,기존에 사용하시던 ID/PW를 그대로 사용하실 수 있습니다. (다만, 최초 1회 로그인 시 약관 동의와 PIN 입력 필요)기존에 연동되어있던 소셜연동 계정 또한 그대로 이용 가능하십니다. (고객 편의를 위해 제한적으로 허용)다만 신규 소셜계정을 추가 연동하는 부분은 앞으로 제한됩니다. (현대닷컴은 1인 1계정 정책 시행)"
회원가입을 해야만 현대닷컴을 이용할 수 있나요?,"회원가입을 하지 않으셔도 다양한 서비스를 이용하실 수 있습니다만, 회원가입을 하시면 좀더 다양하고 개인화된 서비스를 이용하실 수 있습니다.별도 회원가입 및 로그인을 하지 않으셔도 현대닷컴 내 많은 서비스를 이용하실 수 있습니다만,회원가입을 하시면 상세 견적 내기, 구매상담신청, 시승신청, 서비스네트워크예약, 마이페이지 등 일부 주요 서비스를 이용하실 수 있습니다."
회원탈퇴 및 재가입을 원할때는 어떻게 해야 하나요?,"현대자동차 홈페이지에서는 로그인 상태에서만 회원탈퇴 신청을 하실 수 있으며,‘마이페이지’ 에서 [개인정보 수정] 버튼을 클릭하여 ‘회원탈퇴’ 메뉴를 찾으실 수 있습니다.현대자동차 홈페이지 회원 탈퇴 시 즉시 회원정보 및 인증정보와 홈페이지 자체서비스 내역 (이벤트 응모 등) 이 모두 삭제되오니 유의하시기 바랍니다.회원탈퇴를 완료하더라도 블루멤버스 멤버십(멤버십포인트, 멤버십카드 등) 은 유지됩니다.회원탈퇴 후 재가입은 언제나 가능하나, 이미 삭제된 데이터는 복구가 불가능하오니 이점 유의바랍니다."
비밀번호 및 개인정보를 변경하고 싶을때는 어떻게 해야 하나요?,"비밀번호 및 개인정보 변경은 로그인을 하신 후 홈페이지 우측상단에 있는 [마이페이지] 메뉴를 이용해주시기 바랍니다. 현대자동차에서 제공해드리는 서비스의 정상적인 이용을 위해서 주소와 전화번호, 이메일 주소는 항상 최신정보로 유지해주시기 바랍니다."
‘인터넷 멤버스클럽’은 어떤 서비스인가요?,‘인터넷 멤버스클럽’은 인터넷을 이용하시는 현대자동차 구입 고객님의 즐겁고 편리한 자동차 생활을 지원해 드리기 위해 마련한 구입 고객 서비스의 이름입니다.
‘인터넷 멤버스클럽’은 언제부터 시작했나요?,2004년 10월25일부터 시작했습니다.
‘인터넷 멤버스클럽’ 서비스는 누구에게 제공됩니까?,현대자동차를 구입하신 고객이시면서 현대자동차 홈페이지 회원으로 가입하신 고객님께 제공해 드립니다. (회원가입하기)
‘인터넷 멤버스클럽’ 서비스 신청은 어떻게 합니까?,"현대자동차 홈페이지의 회원 가입을 클릭하시고, 신청 과정을 거치면 됩니다. (서비스 신청 하기)"
"‘인터넷 멤버스클럽’ 서비스를 신청하면, 어떤 서비스를 받을 수 있나요?","구입하신 차종, 운행기간, 거주 지역 등에 의해 고객님께 꼭 필요한 맞춤형 정보와 다양한 서비스를 자동차를 이용하시는 동안 지속적으로 받으실 수 있습니다. 1) 내차 정보 조회 - 고객님의 구입 이력, 계약금 및 인도금 입금 현황, 할부 내용, 정비 이력, 탁송 정보, 전담 정비 센터, 전담 카마스터 정보 등을 조회하실 수 있습니다. 2) 운행 지원 서비스 - 고객님이 운행하시는 차량의 주행거리별 관리 및 점검사항, 운전 요령, 최저가 주유소 정보, 드라이빙 날씨 등에 관한 맞춤형 정보를 받으실 수 있습니다. 또한 구입년차별로 별도 마련한 경품 서비스도 받으실 수 있습니다. 3) 자동차 생활 서비스 - 고객님의 거주 지역이나 관심 사항에 따라 생활, 여행, 취미, 레저, 문화 등에 관한 맞춤형 정보를 받으실 수 있습니다. 예를 들어 여행지 소개의 경우 해당지역의 날씨, 가는 길, 고객 거주지에서 목적지까지의 최단거리 검색, 최저가 주유소, 주차장, 세차장 정보가 지도찾기 기능과 함께 자동으로 제공됩니다. 4) 구매 지원 서비스 - 관심 차종이나 구매 예정 시점을 기입하시면, 관심 차종에 대한 최신 정보와 더불어 구매 예정 시점에는 차량 정보, 구매 조건, 이벤트 안내, 할인 혜택 등의 서비스를 받으실 수 있습니다. (관심 차종 등록하기, 구매 예정 시기 등록하기) 5) 프리미엄 컨텐츠 서비스 - 재테크 동영상 강좌 및 상담서비스, 골프 동영상 강좌, 영어/중국어 동영상 강좌, 해외 최신 경영/경제 신서 요약서비스, 날씨 SMS 안내 등 양질의 유료 컨텐츠를 인터넷 멤버스클럽 회원에게 무료로 제공해드립니다. 단, 프리미엄 서비스는 “추가 정보” 항목을 기입하신 고객님께 제공해 드립니다. (추가정보 등록하기)"
현대자동차 홈페이지에 있는 저작물 사용시 어떤 제한을 받습니까?,"현대자동차(주)의 홈페이지 (이하 '홈페이지'라 함)에는 현대자동차(주) (이하 '회사'라 함)에서 저작권을 갖고 있는 텍스트, 이미지, 사진, 영상물, VR, 플래시, 사운드 등의 저작물 (이하 '저작물'라고 함)이 포함되어 있습니다. 이러한 저작물은 대한민국 저작권법의 보호를 받습니다. 따라서 이를 이용하고자 할 경우에는 회사의 사전 허가를 받아야 하며, 허가를 받은 경우에도 아래의 요건을 준수하여야 합니다.- 법인 및 단체나 제품 등이 현대자동차의 후원ㆍ협력ㆍ보증을 받는 것처럼 오인되도록 사용해서는 안됩니다.- 회사 및 그 제품을 비방하거나 부정적인 이미지를 줄 수 있는 용도로 이용해서는 안됩니다.- 저작물의 크기 조정이나 저작물의 변형, 가공이 필요할 경우 반드시 회사의 사전 허가를 얻어야 합니다.- 저작물의 이용에 따라 생긴 손실이나 결과에 대해 회사는 어떠한 책임도 지지 않습니다.- 어떠한 경우에도 현대자동차 웹 사이트의 페이지를 통째로 복제해서 사용해 서는 안됩니다.회사의 허가 없이 저작물을 복제, 다운로드, 출판, 배포, 소스 이용 등으로 사용할 경우에는 모든 법적인 책임을 지셔야 합니다. 또한 현대자동차 웹 사이트를 귀하나 귀하의 회사ㆍ단체 등의 웹사이트에 링크하는 것은 회사의 허가를 받아야 하며, 이 경우에도 ""현대자동차 홈페이지로"", ""www.hyundai-motor.com으로"" 등 링크 사실을 알리는 표현과 함께 사용해야 합니다."
제품 카달로그나 설명서의 내용을 사용해도 되는지 궁금합니다.,"개인적인 용도나 비상업적인 용도로 현대자동차 제품의 카탈로그나 설명서 등의 일부를 인용 및 사용하는 경우에는 회사의 승인을 얻을 필요가 없습니다. 단, ""위 자료의 저작권은 현대자동차에 있습니다""와 같은 표현과 함께 사용하여 저작권이 현대자동차에 있음을 명시해야 합니다. 또한 현대자동차 및 그 제품을 비방하는 목적으로 사용해서는 안되며, 귀하나 귀하의 회사ㆍ사업ㆍ단체 등이 현대자동차의 후원ㆍ협력ㆍ보증을 받는 것처럼 오인될 수 있는 외관으로 사용해서는 안됩니다. 상업적인 용도로 사용하고자 할 때는 현대자동차 법무팀의 사전 승인을 받아야 합니다."
"<selenium.webdriver.remote.webelement.WebElement (session=""e7bc5a525c3608041f0d2e6e75c64e3d"", element=""f.103635AE92EE001737BCF6639E0FAB3C.d.7713D1CD146614F265ED65DC365BB5EB.e.26"")>","기타 자세한 사항을 보시려면 홈페이지 메인 하단에 있는 ""저작권 안내"" 를 보시면 상세한 내용을 보실 수 있습니다. 쉽게 말씀드리면 개인홈페이지에 개인이 자료로써 보관코자 할 경우에는 당사 이미지를 사용하는데 큰 문제가 없습니다. 기타 상업적인 목적이나 기업사이트등 다른 용도로 사용코자 하실 때에는 우선 저작권 안내에 관한 사항을 검토하시고 다른 문의 사항이 있으시면 당사 사이버 상담 메일이나 법무팀에 문의를 해주시기 바랍니다. 또한, 홈페이지에 게재되지 않은 다른 이미지를 추가로 제공하지는 않습니다."
"<selenium.webdriver.remote.webelement.WebElement (session=""e7bc5a525c3608041f0d2e6e75c64e3d"", element=""f.103635AE92EE001737BCF6639E0FAB3C.d.7713D1CD146614F265ED65DC365BB5EB.e.41"")>","아이디와 패스워드를 분실하였을 경우 로그인 페이지 하단에 [아이디 찾기]와 [비밀번호 찾기]를 이용해주시기 바랍니다.아이디 찾기아이디찾기 페이지에서, 회원정보(이름과 생년월일, 성별 혹은 이름과 휴대전화번호)를 입력하거나 본인인증(아이핀 인증, 휴대폰 인증)을 통해 찾을 수 있도록 하였습니다.본인인증을 하지 않는 ‘이메일 간편가입’ 또는 ‘SNS 계정으로 가입’ 하신 경우, 가입 시 입력하신 회원정보로만 찾으실 수 있습니다.※ 현대자동차 홈페이지 > 로그인 > 아이디찾기 바로가기 ▶비밀번호 찾기비밀번호찾기 페이지에서, 가입하신 ‘이메일 아이디’ 를 입력한 뒤,회원정보(성별/생년월일 또는 휴대폰번호) 또는 본인인증(아이핀 인증, 휴대폰 인증) 을 입력하여 결과가 일치하는 경우,등록하신 이메일 주소로 임시 비밀번호를 발송해 드립니다.본인인증을 하지 않는 ‘이메일 간편가입’ 또는 ‘SNS 계정으로 가입’ 하신 경우, 가입 시 입력하신 회원정보로만 찾으실 수 있습니다.발급된 임시 비밀번호로 로그인 후, 사용하시는 개인 비밀번호로 변경하여 주시기 바랍니다.※ 현대자동차 홈페이지 > 로그인 > 비밀번호찾기 바로가기 ▶"
"[바디케어 서비스] 출고 이후에, 가입 상품을 변경하는 것이 가능할까요?","변경을 원하시면 기존 가입하신 상품 취소 후 변경 상품으로 재 가입하시면 됩니다.(단, 출고일 포함 30일 이내에만 재가입 가능합니다.)"
"[바디케어 서비스] 서비스 가입 후 사고가 발생하지 않아 보장을 받지 않은 경우라면, 포인트는 다시 환불받을 수 있을까요?","바디케어 서비스는 보험성 서비스로, 실질적으로 보상을 받은 경험이 없더라도 포인트는 환불되지 않습니다."
[바디케어 서비스] 적립 예정 포인트가 부족한 경우 어떻게 하나요?,영업점가입 - 기존 보유하신 포인트가 있으시면 합산 신청 가능 (합산해도 포인트 부족시엔 별도 결재 불가) 온라인가입 - 포인트외에 현금/카드로 추가결재 가능합니다.
[바디케어 서비스] 해약 하고 싶습니다. 어떻게 해야 하나요?,※ 영업점가입 - 담당 영업사원에게 신청 (출고일 포함 30일 이내)※ 온라인 가입 - 가입한 온라인 몰에서 직접 취소처리 (결재일 포함 30일 이내)
[바디케어 서비스] 가입은 어떻게 하나요?,"자동차 제작증 발급전- 출고하신 영업점으로 신청 (단, 캐스퍼 차종은 '캐스퍼 온라인' ▶바로가기 에서 가입 가능합니다.)제작증 발급 이후- 현대차종은 '현대 Shop'▶바로가기 에서 가입 가능합니다.- 제네시스 차종은 '제네시스 부티크' ▶바로가기 에서 가입 가능합니다."
포인트의 유효기간은 어떻게 되나요?,"지급된 블루멤버스 포인트는 60개월(5년) 간 사용 가능합니다. 유효기간 경과 시, 포인트는 월 단위로 익월 1일 소멸됩니다."
블루멤버스 포인트 양도 절차가 어떻게 되나요?,"직계존비속 및 배우자에게만 양도 가능합니다. 양도/양수인 모두가 블루멤버스 회원가입이 되어있어야 하며가족관계증명서와 양도양수 신청서를 myHyundai 앱 또는 FAX로 접수해주시면 양도처리 가능합니다.※ 장애인 공동명의건의 경우 양도양수 신청서, 등록원부, 복지카드 사본을 팩스로 발송※ 가족관계증명서 上, 주민등록번호 뒷 6자리는 반드시 가려서 전송"
블루멤버스 포인트 적립 시점은 언제인가요?,"회원 가입 및 제작증 발급 익일에 적립되며, 포인트 적립일 기준 3영업일 이후 가용화됩니다. (단, 출고 後 6개월 이상 경과 時 회원가입은 가능하나, 포인트 적립 불가) 고객님께서는 가용화 이후 조회 및 사용이 가능하며, 가용화 된 포인트는 현대자동차 사이트, 고객센터에서 확인 가능합니다."
회원 가입 절차 없이 포인트를 받을 수는 없나요?,"블루멤버스 포인트 적립은 블루멤버스 회원에 한하여 주어지므로 가입이 필수입니다. 포인트 지급/이용에 대한 규정을 멤버십 회원가입 약관을 통해 동의받게 되며, 이후 본인 확인이 된 회원정보를 기반으로 멤버십 제휴사 및 각종 특화 서비스에 필요한 정보를 인증하게 됩니다.."
블루멤버스 회원 가입 후 카드 발급은 언제 되나요?,"신차 구매시 매매주문서에서 블루멤버스 카드 발급신청 가능합니다. 제작증 발급 익일에 가입완료되어 실물카드 일주일~열흘 소요됩니다. 단, 카드 번호 채번은 다음 날 바로 가능하며 마이현대 앱에서 확인 가능합니다. 블루멤버스 제휴 신용카드 신청시 비신용카드 미발급되며, 신용카드 미발급 고객이 비신용카드 필요시 고객센터 080-600-6000으로 신청 가능합니다."
"<selenium.webdriver.remote.webelement.WebElement (session=""e7bc5a525c3608041f0d2e6e75c64e3d"", element=""f.103635AE92EE001737BCF6639E0FAB3C.d.7713D1CD146614F265ED65DC365BB5EB.e.26"")>",블루멤버스는 고객이 자동차를 효율적이고 경제적으로 관리하여 자동차 관련 모든 과정에서 최상의 경험을 할 수 있도록 돕는 현대자동차의 멤버십 서비스입니다. 차량 구매시나 제휴 가맹점 이용시 적립받은 포인트로 신차 구매시나 가맹점 등에서 현금처럼 사용하시고 각종 특화 서비스 혜택을 제공받으실 수 있습니다.
모젠 서비스에 오류가 있을 때에는 어떻게 하나요?,모젠고객센터(080-600-6000)로 문의 주시거나1:1상담 문의에 올려주시면 신속하게 지원해 드리겠습니다.
보증 수리기간이 어떻게 되나요?,"모젠 단말기의 보증수리 기간은 구입한 신차의 보증 내용 및 규약에 종속됩니다. 현대자동차의 보증수리 기간은 차종, 동력전달장치, 일반부품 등에 따라 차이가 있으며, 모젠 단말기는 일반부품의 보증기간에 따릅니다."
ACC ON시에 바로 화면이 표시되지 않습니다.,"모젠 단말기는 ACC OFF시에 단말기의 전원을 바로 끄지 않고, 수 초 동안 상태를 확인 하고 종료합니다. 따라서 이 동안에 ACC OFF/ON을 반복하는 경우 단말의 전원종료 후 재가동이 지연되어 수초의 동작 지연 현상이 나타날 수 있습니다. 잠시만 기다리시면 됩니다."
"사용도중 단말기가 갑자기 중지되거나, 버튼을 입력해도 말을 듣지 않습니다.","모젠은 차량용 컴퓨터로 개발되었으며, 각종 AV와 이동전화, 내비게이션 시스템과 텔레매틱스의 각 기능이 중앙처리장치(CPU)와 운영시스템(OS)에 의해서 운영되도록 개발되었습니다. 따라서, 작동 중에 소프트웨어의 충돌이 발생하거나 프로그램의 원할한 처리가 이루어지지 않는 경우, 아주 간헐적으로 단말기가 일시적으로 동작이 중지되는 경우가 발생할 수 있습니다. 이는 고장이나 단말기 시스템의 하자는 아니며, 리셋버튼을 누르시면 다시 이용하실 수 있습니다. 단말기 오른쪽 하단에 있는 리셋버튼을 누르시면 다시 작동이 가능합니다."
단말기 모델 및 일련번호는 어디서 확인하나요?,단말기 `INFO` 버튼 → `환경 설정` 선택 → `단말기 정보` 선택
"차안에서 음악을 듣는 데, 자꾸 길안내 방송이 나와서 신경을 쓰이게 합니다.",지도 화면 좌측 상단에 있는 `확성기` 모양의 아이콘을 선택하면 안내음이 나오지 않습니다. 다시 음성안내를 듣고자 하시면 아이콘을 다시 한번 선택하시면 됩니다.
GPS 수신이 안됩니다. 어떻게 하나요?,"기본적으로 시동을 켠 후 약몇분동안 GPS인식되는 시간소요가 필요합니다. 그리고, GPS위성에서 발송하는 전파의 특성 상 고가 밑, 지하차도, 도심 건물 밀집 지역 등 GPS 수신 안테나가 가려지는 경우 수신 불량 상태가 발생 할 수 있습니다. 따라서 장애물이 없는 위치로 차량이 이동되면 GPS 수신 기능이 정상적으로 작동하게 됩니다. 만약 개활지 상태에서도 위성수신 상태가 불량하면 A/S망을 이용하여 GPS 수신 장치의 정비를 받으셔야 합니다."
내비게이션의 지도 업그레이드는 어떻게 하나요?,모젠 지도 업그레이드는 차량용 A/V 및 내비게이션 A/S를 담당하고 있는현대 웰슨에서 수행하고 있습니다.전국 현대자동차 23개 하이테크센터와 기아자동차 11개 직영서비스 센터에서현대 웰슨 A/S요원이 상주 근무하고 있으며전국 115개소의 현대 웰슨 협력점에서 지도 업그레이드가 가능합니다.모젠고객센터 080-600-6000으로 전화주시면 지도 업그레이드 상담이 가능하며업그레이드 가능한 가까운 서비스센터에 대한 안내를 받으실 수 있습니다.
단말기만 별도로 충전을 해줘야 하나요?,"차량의 배터리와 연결되어 있으며, 별도의 충전은 필요없습니다."
단말기의 벨소리를 다운로드 받을 수 있나요?,불가능 합니다. 단말기내에 이미 저장된 벨소리 중에서만 선택변경 하실 수 있습니다.
단말기로 전화가 왔을때 전화를 받고 싶지 않다면 어떻게 해야하나요?,"전화 수신 화면에서 ""수신거부"" 버튼을 누르시면 됩니다."
주행 중에는 단말기 조작이 안되나요?,"고객님의 안전 운행을 위해 시속 5km이상으로 주행 중에는 단말기 조작을 제한하고 있습니다.상담원과 전화를 통해 서비스를 받는 경우가 아닌,단말기 조작을 통해 서비스를 받기 위해서는 차를 잠시 정차한 이후에 사용하시길 바랍니다.단, 조작 횟수가 간단한 경우에 한해서만 주행중에도 사용이 가능합니다.예를 들어, MTS 255 단말기 기준으로 AV 조작 기능 (TV 화면은 안됨-음성만 가능),모젠 버튼, PHONE에서 단축번호를 통한 전화연결, 내비 버튼의 현위치등록, INFO 버튼의 음성메모 및 청취기능 등은 가능합니다."
단말기는 어디에서 판매 하나요?,"모젠 단말기는 차량 일체형으로 신규 차량구매시 옵션으로 구매하실 수 있으며, 단말기 만을 구입하여 기존에 보유하고 계신 차량에 별도로 장착 하실 수는 없습니다."
지상파DMB 시청이 가능한 모젠 단말기의 수신지역은 어떻게 되나요?,"지상파 DMB 수신지역은 전국 7대 광역시를 포함하여 전국적으로 수신이 가능하나, 일부 음영지역에서는 수신이 되지 않습니다. 자세한 사항은 방송사에 문의주시길 바랍니다."
월 중에 요금제를 변경하면 요금이 어떻게 청구되나요?,"모든 요금제는 변경일부터 `일할' 계산되어 청구됩니다. 요금제별 기본료, 통화요율 및 무료제공 혜택 등이 변경시점부터 적용되어 일할 계산이 됩니다."
요금제 변경은 어떻게 하나요?,"세이브, 파워팩, 일반 요금제 이용 고객님의 경우 변경이 가능하며모젠 서비스 가입 고객 본인이 모젠고객센터(080-600-6000 혹은 모젠 단말기 CS버튼)에 전화하여 신청하시면 됩니다.단, 단말기별 전용 요금제인 스페셜 요금제와 프리미엄 요금제는 변경이 불가능합니다."
요금 미납을 했을 경우 가산금은 몇%인가요?,요금 미납 시 가산금은 2%입니다. ※ 산정기준 : [기본료 + 국제통화료 + 국내통화료 + 모젠 서비스이용료 + 부가사용료 + 정보이용료]의 2%
"혹시 길안내 서비스를 받으면, 길안내를 하는 동안 계속해서 이용 요금이 발생하는 것은 아닌가요?","길안내 서비스 이용시 길안내 정보를 수신할 때에만데이터 요금과 비서서비스 및 ARS 음성정보 이용 음성 통화료이외에 길안내가 시행되는 동안에는 별도의 요금이 발생하지 않습니다.단, 해당 서비스 이용을 위하여 별도의 부가 서비스 가입이 필요한스페셜 요금제와 프리미엄 요금제는 월 정액 이용료 이외의 별도의 요금이 부과되지 않습니다."
음성통화료와 데이터 요금은 무엇인가요?,"이동전화, 비서서비스, ARS음성정보서비스, SOS콜 이용시 음성통화료가 발생하며 이용 금액은 요금제에 따라 차이가 있습니다. 단, 해당 서비스 이용을 위해서 별도의 부가서비스 가입이 필요한 스페셜 요금제와 프리미엄 요금제는 이동전화 이용 이외의 별도의 음성통화료가 부과되지 않습니다. 길안내, 증권, 날씨 정보, 무선 인터넷 등을 이용하는 경우 별도의 데이터 요금이 부과되며 이용 금액은 요금제에 따라 차이가 있습니다. 단, 해당 서비스 이용을 위하여 별도의 부가서비스 가입이 필요한 스페셜 요금제와 프리미엄 요금제는 월 정액 이용료 이외의 별도의 데이터 요금이 부과되지 않습니다."
모젠 요금제는 어떤 종류가 있나요?,"모젠 요금제는 `스페셜 요금제(MTS-W255/W260 단말기 전용)'와 `프리미엄 요금제 (DIS모젠(MTS-W450) 단말기 전용)' 등이 있습니다. 1. 스페셜 요금제 A. 대상 단말기 ? MTS-W255, W260 B. 대상 차종 ? 베라크루즈(2009년 7월 이후 출고), 싼타페(2009년 7월 이후 출고), 쏘나타(YF), 그랜저(2009년 2월 이후 출고 TG 그랜저 및 5G 그랜저) 스페셜 요금제는 기본서비스(안전보안, 차량관리 서비스)가 2년간 무료로 제공되며 서비스 가입 만 2년 경과 후부터 기본 서비스 이용료 월 7천 원이 부과됩니다. 유료부가서비스 이용을 위해서는 보이스 플러스 팩(이동전화/빠른길안내/비서서비스/ARS음성정보/개인정보 동기화 이용 가능, 월 기본료 9천 원, 이동전화 24원/10초, 비서서비스 500원/건 부과) 및 데이터 프리 팩(모젠 전용 무선인터넷 서비스 이용 가능, 월 정액 5천 원)에 가입하셔야 합니다. 중고차 가입 및 가입 후 명의변경시 기본 서비스 2년 무료 제공 혜택을 받으실 수 없습니다. 2. 프리미엄 요금제 A. 대상 단말기 ? DIS모젠(MTS-W450) B. 대상 차종 ? 제네시스, 에쿠스 프리미엄 요금제는 기본 서비스(안전보안, 차량관리, 개인정보동기화, ARS음성정보)가 2년간 무료로 제공됩니다. 서비스 가입 만 2년 경과 후부터 기본 서비스 이용료 월 9천 원이 부과됩니다. 유료부가서비스 이용을 위해서는 보이스 팩(이동전화 및 비서서비스, 월 기본료 4,000원, 음성통화료 24원/10초, 비서서비스 500원/건) 및 멀티미디어 팩(인포테인먼트 서비스, 월 이용료 10,000원)에 가입하셔야 합니다. 중고차 가입 및 가입 후 명의변경시에는 기본 서비스 2년 무료 제공 혜택을 받으실 수 없습니다. 단, 2008년 DIS 모젠(MTS 450) 가입고객은 기존대로 기본서비스가 1년간 무료로 제공됩니다. 3. 기타 요금제 기타 구형 모젠 단말기(MTS-150, 200, 250, 300)를 위한 `세이브, 파워팩, 일반' 요금제도 있습니다. A. 세이브 요금제 세이브 요금제는 월 기본료 12,000원에 비서서비스 이용시 건당 900원과 이동통신 이용료(음성통화(이동전화, 비서서비스, ARS음성정보, SOS 콜):28원/10초, 데이터 이용료:2원/0.5KB, 발신번호:1,000원/월)가 부과되며, 위험지역 DB업데이트시 건당 2,000원이 과금 됩니다. B. 파워팩 요금제 파워팩 요금제는 월 기본료 22,000원에 비서서비스 이용시 건당 500원과 이동통신 이용료(음성통화(이동전화, 비서서비스, ARS음성정보, SOS 콜):24원/10초, 데이터 이용료:2원/0.5KB(데이터 5,000원 한도 무료)가 부과되며, 발신번호 요금과 위험지역 DB 업데이트는 무료로 제공됩니다. C. 일반 요금제 일반 요금제는 월 기본료 28,000원에 비서 서비스 이용시 건당 300원(월5회 무료 제공)과 이동통신 이용료(음성통화:18원/10초, 데이터 이용료:2원/0.5KB, 발신번호:1,000원/월)가 부과되며, 위험지역 DB 업데이트는 무료로 제공됩니다."
인증 비밀번호 변경은 어떻게 하나요?,"인증 비밀번호는 모젠 고객센터(080-600-6000 혹은 단말기 CS 버튼) 상담원을 통해 변경 가능합니다. 또한, 온라인에서도 고객님이 직접 변경하실 수 있습니다."
서비스를 해지하려면 어떻게 해야 하나요?,"모젠 고객센터에서 해지 신청이 가능합니다. 상담원과 전화 통화를 통해 소정의 본인 확인 절차를 거친 후, 해지 신청서를 Fax로 접수해 주시면 됩니다."
차량을 타인에게 양도할 때는 어떻게 해야 하나요?,차량을 타인에게 양도할 때에는 기존 계약을 반드시 해지하셔야 합니다. 차량 양수인이 서비스를 제공받기를 원하는 경우 현대/기아자동차의 지점/대리점에서 가입 신청을 하시면 서비스를 제공 받으실 수 있습니다. 차량을 양도하면서 기존 계약을 해지하지 않는 경우에는 기존 계약자에게 사용 여부와 상관없이 기본료 등 요금이 청구되므로 반드시 해지를 하시기 바랍니다.
자동차를 바꿀 경우에는 어떻게 해야하나요?,"모젠을 옵션으로 선택한 신차를 구입하시는 경우에는 차량 계약시, 모젠 서비스 가입(대차 가입)을 신청하시고, 신차의 모젠 서비스를 개통하시기 전에 기존 계약을 해지하시면 기존에 사용하시던 번호를 계속해서 사용하실 수 있습니다. 모젠 단말기가 장착되지 않은 차를 구입하시는 경우에는 기존 서비스를 해지하시면 됩니다. 해지를 하지 않으시면 계속해서 요금이 부과될 수 있습니다."
모젠 서비스 해지 시 필요한 서류는 무엇인가요?,"※ 해지 신청시 구비 서류 [개인] - 본인 : 신분증 - 대리인 : 전화로 고객 본인 의사 확인 가능 시 본인 및 대리인의 신분증/ 전화로 고객 본인 의사 확인 불가 시 대리인의 신분증, 위임자(인감날인), 인감증명서 - 개인사업자 : 본인(대표자)신분증, 사업자등록증 사본, 인감증명서, 직원의 신분증 혹은 재직 증명서 [법인] 사업자등록증 사본, 인감 증명서, 직원의 신분증 혹은 재직 증명서 ☞ 사망, 군입대, 해외체류 등의 경우 해당 사실을 입증하는 서류의 제출로 해지 처리가 가능합니다."
모젠 서비스를 해지 후 단말기 사용은 전혀 불가능 한가요? 해지해도 사용할 수 있는 기능이 있나요?,"모젠 서비스 해지를 하는 경우에도 단말기 자체 기능인 길안내(교통정보 없음) 및 AV 기능 등은 이용할 수 있습니다. 그러나 해지를 하게 되면 이동전화 서비스 및 실시간 교통정보가 반영된 길안내, 교통정보 및 에어백 전개 자동통보, 도난 추적 등 안전보안 서비스를 포함한 모젠 서비스는 이용하실 수 없습니다."
모젠단말기의 전화번호는 변경이 가능한가요?,"기존에 사용하시던 번호를 모젠 고객센터를 통해 원하시는 번호로 변경하실 수 있습니다. 다만, 번호변경을 하신 후에는 단말기에 전화번호 입력 과정을 거쳐야만 서비스를 이용할 수 있습니다. 자세한 사항은 모젠 고객센터 상담원에게 문의해 주시길 바랍니다."
